INFO 2025-08-29 03:49:21,321 autoreload 596 11532 Watching for file changes with StatReloader
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 695, in analytics_overview
    'revenue_trends': list(revenue_data),
                      ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such function: DATE_TRUNC
ERROR 2025-09-10 23:35:18,557 basehttp 17264 15400 "GET /api/performance/?client_id=[object%20Object] HTTP/1.1" 500 179164
ERROR 2025-09-10 23:35:18,578 basehttp 17264 10360 "GET /api/analytics/overview/ HTTP/1.1" 500 184391
ERROR 2025-09-10 23:35:18,660 log 17264 13896 Internal Server Error: /api/performance/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2688, in to_python
    return uuid.UUID(**{input_form: value})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\AppData\Local\Programs\Python\Python311\Lib\uuid.py", line 178, in __init__
    raise ValueError('badly formed hexadecimal UUID string')
ValueError: badly formed hexadecimal UUID string

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 366, in get_queryset
    queryset = queryset.filter(client_id=client_id)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1491, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1318, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\related_lookups.py", line 166, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2672, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2690, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“[object Object]” is not a valid UUID.']
ERROR 2025-09-10 23:35:18,677 basehttp 17264 13896 "GET /api/performance/?client_id=[object%20Object] HTTP/1.1" 500 179164
ERROR 2025-09-10 23:35:18,716 log 17264 15400 Internal Server Error: /api/analytics/overview/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such function: DATE_TRUNC

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 695, in analytics_overview
    'revenue_trends': list(revenue_data),
                      ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such function: DATE_TRUNC
ERROR 2025-09-10 23:35:18,726 basehttp 17264 15400 "GET /api/analytics/overview/ HTTP/1.1" 500 184391
INFO 2025-09-10 23:35:18,919 basehttp 17264 15400 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:18,924 basehttp 17264 13896 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:18,932 basehttp 17264 10360 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:18,937 basehttp 17264 15400 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:19,547 basehttp 17264 15400 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:19,563 basehttp 17264 10360 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:19,572 basehttp 17264 15400 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:19,572 basehttp 17264 13896 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:19,879 basehttp 17264 13896 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:19,888 basehttp 17264 15400 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:20,582 basehttp 17264 15400 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:20,587 basehttp 17264 13896 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:20,596 basehttp 17264 10360 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:20,600 basehttp 17264 15400 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:21,133 basehttp 17264 15400 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:21,141 basehttp 17264 10360 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:21,487 basehttp 17264 11492 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:21,497 basehttp 17264 13896 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:21,504 basehttp 17264 10360 "GET /api/dashboard/stats/ HTTP/1.1" 200 141
INFO 2025-09-10 23:35:21,514 basehttp 17264 11492 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:21,514 basehttp 17264 15400 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:21,518 basehttp 17264 13904 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:21,522 basehttp 17264 7944 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:21,536 basehttp 17264 13896 "GET /api/dashboard/stats/ HTTP/1.1" 200 141
INFO 2025-09-10 23:35:21,539 basehttp 17264 11492 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:21,553 basehttp 17264 13904 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:21,925 basehttp 17264 13904 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:21,937 basehttp 17264 11492 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:22,307 basehttp 17264 11492 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:22,312 basehttp 17264 13904 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:22,319 basehttp 17264 13896 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:22,324 basehttp 17264 11492 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:23,086 basehttp 17264 11492 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:23,091 basehttp 17264 13896 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:23,101 basehttp 17264 13904 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:23,105 basehttp 17264 11492 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:23,456 basehttp 17264 13904 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:23,456 basehttp 17264 11492 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-10 23:35:23,467 basehttp 17264 13896 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-10 23:35:23,471 basehttp 17264 7944 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:23,848 basehttp 17264 7944 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:23,853 basehttp 17264 13896 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:23,862 basehttp 17264 13904 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:23,868 basehttp 17264 7944 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:24,618 basehttp 17264 7944 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:24,623 basehttp 17264 13904 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:24,634 basehttp 17264 7944 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:24,641 basehttp 17264 13896 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-10 23:35:25,006 basehttp 17264 7944 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:25,006 basehttp 17264 13896 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-10 23:35:25,018 basehttp 17264 13904 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-10 23:35:25,022 basehttp 17264 11492 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:25,538 basehttp 17264 13904 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-10 23:35:25,557 basehttp 17264 11492 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-10 23:35:25,569 basehttp 17264 15400 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-10 23:35:25,577 basehttp 17264 13904 "GET /api/clients/ HTTP/1.1" 200 896
ERROR 2025-09-10 23:35:25,666 log 17264 13896 Internal Server Error: /api/performance/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2688, in to_python
    return uuid.UUID(**{input_form: value})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\AppData\Local\Programs\Python\Python311\Lib\uuid.py", line 178, in __init__
    raise ValueError('badly formed hexadecimal UUID string')
ValueError: badly formed hexadecimal UUID string

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 366, in get_queryset
    queryset = queryset.filter(client_id=client_id)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1491, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\query.py", line 1318, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\related_lookups.py", line 166, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2672, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2690, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“[object Object]” is not a valid UUID.']
ERROR 2025-09-10 23:35:25,710 log 17264 7944 Internal Server Error: /api/analytics/overview/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such function: DATE_TRUNC

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
